x,f(x)
0,0.2726
0.001,0.2726
0.002,0.2726
0.003,0.2726
0.004,0.2726
0.005,0.2727
0.006,0.2727
0.007,0.2727
0.008,0.2727
0.009,0.2727
0.01,0.2728
0.011,0.2728
0.012,0.2728
0.013,0.2729
0.014,0.2729
0.015,0.273
0.016,0.273
0.017,0.2731
0.018,0.2731
0.019,0.2732
0.02,0.2732
0.021,0.2733
0.022,0.2733
0.023,0.2734
0.024,0.2735
0.025,0.2736
0.026,0.2736
0.027,0.2737
0.028,0.2738
0.029,0.2739
0.03,0.274
0.031,0.2741
0.032,0.2742
0.033,0.2743
0.034,0.2744
0.035,0.2745
0.036,0.2746
0.037,0.2747
0.038,0.2748
0.039,0.2749
0.04,0.275
0.041,0.2751
0.042,0.2753
0.043,0.2754
0.044,0.2755
0.045,0.2757
0.046,0.2758
0.047,0.2759
0.048,0.2761
0.049,0.2762
0.05,0.2764
0.051,0.2765
0.052,0.2767
0.053,0.2768
0.054,0.277
0.055,0.2771
0.056,0.2773
0.057,0.2775
0.058,0.2777
0.059,0.2778
0.06,0.278
0.061,0.2782
0.062,0.2784
0.063,0.2786
0.064,0.2787
0.065,0.2789
0.066,0.2791
0.067,0.2793
0.068,0.2795
0.069,0.2797
0.07,0.2799
0.071,0.2802
0.072,0.2804
0.073,0.2806
0.074,0.2808
0.075,0.281
0.076,0.2812
0.077,0.2815
0.078,0.2817
0.079,0.2819
0.08,0.2822
0.081,0.2824
0.082,0.2827
0.083,0.2829
0.084,0.2831
0.085,0.2834
0.086,0.2837
0.087,0.2839
0.088,0.2842
0.089,0.2844
0.09,0.2847
0.091,0.285
0.092,0.2852
0.093,0.2855
0.094,0.2858
0.095,0.2861
0.096,0.2863
0.097,0.2866
0.098,0.2869
0.099,0.2872
0.1,0.2875
0.101,0.2878
0.102,0.2881
0.103,0.2884
0.104,0.2887
0.105,0.289
0.106,0.2893
0.107,0.2896
0.108,0.2899
0.109,0.2903
0.11,0.2906
0.111,0.2909
0.112,0.2912
0.113,0.2916
0.114,0.2919
0.115,0.2922
0.116,0.2926
0.117,0.2929
0.118,0.2933
0.119,0.2936
0.12,0.294
0.121,0.2943
0.122,0.2947
0.123,0.295
0.124,0.2954
0.125,0.2957
0.126,0.2961
0.127,0.2965
0.128,0.2968
0.129,0.2972
0.13,0.2976
0.131,0.298
0.132,0.2984
0.133,0.2987
0.134,0.2991
0.135,0.2995
0.136,0.2999
0.137,0.3003
0.138,0.3007
0.139,0.3011
0.14,0.3015
0.141,0.3019
0.142,0.3023
0.143,0.3027
0.144,0.3032
0.145,0.3036
0.146,0.304
0.147,0.3044
0.148,0.3048
0.149,0.3053
0.15,0.3057
0.151,0.3061
0.152,0.3066
0.153,0.307
0.154,0.3074
0.155,0.3079
0.156,0.3083
0.157,0.3088
0.158,0.3092
0.159,0.3097
0.16,0.3101
0.161,0.3106
0.162,0.3111
0.163,0.3115
0.164,0.312
0.165,0.3125
0.166,0.3129
0.167,0.3134
0.168,0.3139
0.169,0.3144
0.17,0.3148
0.171,0.3153
0.172,0.3158
0.173,0.3163
0.174,0.3168
0.175,0.3173
0.176,0.3178
0.177,0.3183
0.178,0.3188
0.179,0.3193
0.18,0.3198
0.181,0.3203
0.182,0.3208
0.183,0.3213
0.184,0.3219
0.185,0.3224
0.186,0.3229
0.187,0.3234
0.188,0.3239
0.189,0.3245
0.19,0.325
0.191,0.3255
0.192,0.3261
0.193,0.3266
0.194,0.3272
0.195,0.3277
0.196,0.3282
0.197,0.3288
0.198,0.3293
0.199,0.3299
0.2,0.3304
0.201,0.331
0.202,0.3316
0.203,0.3321
0.204,0.3327
0.205,0.3333
0.206,0.3338
0.207,0.3344
0.208,0.335
0.209,0.3355
0.21,0.3361
0.211,0.3367
0.212,0.3373
0.213,0.3379
0.214,0.3385
0.215,0.339
0.216,0.3396
0.217,0.3402
0.218,0.3408
0.219,0.3414
0.22,0.342
0.221,0.3426
0.222,0.3432
0.223,0.3438
0.224,0.3444
0.225,0.3451
0.226,0.3457
0.227,0.3463
0.228,0.3469
0.229,0.3475
0.23,0.3482
0.231,0.3488
0.232,0.3494
0.233,0.35
0.234,0.3507
0.235,0.3513
0.236,0.3519
0.237,0.3526
0.238,0.3532
0.239,0.3538
0.24,0.3545
0.241,0.3551
0.242,0.3558
0.243,0.3564
0.244,0.3571
0.245,0.3577
0.246,0.3584
0.247,0.359
0.248,0.3597
0.249,0.3604
0.25,0.361
0.251,0.3617
0.252,0.3624
0.253,0.363
0.254,0.3637
0.255,0.3644
0.256,0.3651
0.257,0.3657
0.258,0.3664
0.259,0.3671
0.26,0.3678
0.261,0.3685
0.262,0.3692
0.263,0.3698
0.264,0.3705
0.265,0.3712
0.266,0.3719
0.267,0.3726
0.268,0.3733
0.269,0.374
0.27,0.3747
0.271,0.3754
0.272,0.3761
0.273,0.3768
0.274,0.3775
0.275,0.3783
0.276,0.379
0.277,0.3797
0.278,0.3804
0.279,0.3811
0.28,0.3818
0.281,0.3826
0.282,0.3833
0.283,0.384
0.284,0.3847
0.285,0.3855
0.286,0.3862
0.287,0.3869
0.288,0.3877
0.289,0.3884
0.29,0.3891
0.291,0.3899
0.292,0.3906
0.293,0.3914
0.294,0.3921
0.295,0.3929
0.296,0.3936
0.297,0.3943
0.298,0.3951
0.299,0.3959
0.3,0.3966
0.301,0.3974
0.302,0.3981
0.303,0.3989
0.304,0.3996
0.305,0.4004
0.306,0.4012
0.307,0.4019
0.308,0.4027
0.309,0.4035
0.31,0.4042
0.311,0.405
0.312,0.4058
0.313,0.4065
0.314,0.4073
0.315,0.4081
0.316,0.4089
0.317,0.4097
0.318,0.4104
0.319,0.4112
0.32,0.412
0.321,0.4128
0.322,0.4136
0.323,0.4144
0.324,0.4152
0.325,0.416
0.326,0.4167
0.327,0.4175
0.328,0.4183
0.329,0.4191
0.33,0.4199
0.331,0.4207
0.332,0.4215
0.333,0.4223
0.334,0.4231
0.335,0.4239
0.336,0.4247
0.337,0.4256
0.338,0.4264
0.339,0.4272
0.34,0.428
0.341,0.4288
0.342,0.4296
0.343,0.4304
0.344,0.4312
0.345,0.4321
0.346,0.4329
0.347,0.4337
0.348,0.4345
0.349,0.4353
0.35,0.4362
0.351,0.437
0.352,0.4378
0.353,0.4386
0.354,0.4395
0.355,0.4403
0.356,0.4411
0.357,0.442
0.358,0.4428
0.359,0.4436
0.36,0.4445
0.361,0.4453
0.362,0.4461
0.363,0.447
0.364,0.4478
0.365,0.4487
0.366,0.4495
0.367,0.4503
0.368,0.4512
0.369,0.452
0.37,0.4529
0.371,0.4537
0.372,0.4546
0.373,0.4554
0.374,0.4563
0.375,0.4571
0.376,0.458
0.377,0.4588
0.378,0.4597
0.379,0.4605
0.38,0.4614
0.381,0.4622
0.382,0.4631
0.383,0.4639
0.384,0.4648
0.385,0.4657
0.386,0.4665
0.387,0.4674
0.388,0.4682
0.389,0.4691
0.39,0.47
0.391,0.4708
0.392,0.4717
0.393,0.4726
0.394,0.4734
0.395,0.4743
0.396,0.4752
0.397,0.476
0.398,0.4769
0.399,0.4778
0.4,0.4786
0.401,0.4795
0.402,0.4804
0.403,0.4813
0.404,0.4821
0.405,0.483
0.406,0.4839
0.407,0.4848
0.408,0.4856
0.409,0.4865
0.41,0.4874
0.411,0.4883
0.412,0.4891
0.413,0.49
0.414,0.4909
0.415,0.4918
0.416,0.4927
0.417,0.4935
0.418,0.4944
0.419,0.4953
0.42,0.4962
0.421,0.4971
0.422,0.498
0.423,0.4989
0.424,0.4997
0.425,0.5006
0.426,0.5015
0.427,0.5024
0.428,0.5033
0.429,0.5042
0.43,0.5051
0.431,0.5059
0.432,0.5068
0.433,0.5077
0.434,0.5086
0.435,0.5095
0.436,0.5104
0.437,0.5113
0.438,0.5122
0.439,0.5131
0.44,0.514
0.441,0.5149
0.442,0.5157
0.443,0.5166
0.444,0.5175
0.445,0.5184
0.446,0.5193
0.447,0.5202
0.448,0.5211
0.449,0.522
0.45,0.5229
0.451,0.5238
0.452,0.5247
0.453,0.5256
0.454,0.5265
0.455,0.5274
0.456,0.5283
0.457,0.5292
0.458,0.5301
0.459,0.531
0.46,0.5319
0.461,0.5328
0.462,0.5337
0.463,0.5346
0.464,0.5354
0.465,0.5363
0.466,0.5372
0.467,0.5381
0.468,0.539
0.469,0.5399
0.47,0.5408
0.471,0.5417
0.472,0.5426
0.473,0.5435
0.474,0.5444
0.475,0.5453
0.476,0.5462
0.477,0.5471
0.478,0.548
0.479,0.5489
0.48,0.5498
0.481,0.5507
0.482,0.5516
0.483,0.5525
0.484,0.5534
0.485,0.5543
0.486,0.5552
0.487,0.5561
0.488,0.557
0.489,0.5579
0.49,0.5588
0.491,0.5597
0.492,0.5606
0.493,0.5615
0.494,0.5624
0.495,0.5633
0.496,0.5642
0.497,0.5651
0.498,0.566
0.499,0.5669
0.5,0.5678
0.501,0.5687
0.502,0.5696
0.503,0.5705
0.504,0.5714
0.505,0.5722
0.506,0.5731
0.507,0.574
0.508,0.5749
0.509,0.5758
0.51,0.5767
0.511,0.5776
0.512,0.5785
0.513,0.5794
0.514,0.5803
0.515,0.5812
0.516,0.5821
0.517,0.583
0.518,0.5839
0.519,0.5847
0.52,0.5856
0.521,0.5865
0.522,0.5874
0.523,0.5883
0.524,0.5892
0.525,0.5901
0.526,0.591
0.527,0.5919
0.528,0.5927
0.529,0.5936
0.53,0.5945
0.531,0.5954
0.532,0.5963
0.533,0.5972
0.534,0.5981
0.535,0.5989
0.536,0.5998
0.537,0.6007
0.538,0.6016
0.539,0.6025
0.54,0.6034
0.541,0.6042
0.542,0.6051
0.543,0.606
0.544,0.6069
0.545,0.6077
0.546,0.6086
0.547,0.6095
0.548,0.6104
0.549,0.6113
0.55,0.6121
0.551,0.613
0.552,0.6139
0.553,0.6147
0.554,0.6156
0.555,0.6165
0.556,0.6174
0.557,0.6182
0.558,0.6191
0.559,0.62
0.56,0.6208
0.561,0.6217
0.562,0.6226
0.563,0.6234
0.564,0.6243
0.565,0.6252
0.566,0.626
0.567,0.6269
0.568,0.6278
0.569,0.6286
0.57,0.6295
0.571,0.6303
