"C","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.02747,1,0,0.0040671,0.00091056,5e-05
0.02747,1,1.0001e-07,0.0040671,0.00091065,5e-05
0.02747,1,1.9997e-07,0.0040672,0.00091074,5e-05
0.02747,1,2.9998e-07,0.0040672,0.00091083,5e-05
0.027471,1,4e-07,0.0040673,0.00091091,5e-05
0.027471,1,4.9996e-07,0.0040673,0.000911,5e-05
0.027471,1,5.9997e-07,0.0040673,0.00091109,5e-05
0.027471,1,6.9993e-07,0.0040674,0.00091118,5e-05
0.027472,1,7.9994e-07,0.0040674,0.00091127,5e-05
0.027472,1,8.9995e-07,0.0040675,0.00091136,5e-05
0.027472,1,9.9991e-07,0.0040675,0.00091145,5e-05
0.027472,1,1.0999e-06,0.0040676,0.00091154,5e-05
0.027473,1,1.1999e-06,0.0040676,0.00091163,5e-05
0.027473,1,1.2999e-06,0.0040677,0.00091172,5e-05
0.027475,1,1.3999e-06,0.0040677,0.00091181,5e-05
0.027476,1,1.4999e-06,0.0040678,0.0009119,5e-05
0.027477,1,1.5999e-06,0.0040678,0.00091199,5e-05
0.027478,1,1.6999e-06,0.0040678,0.00091208,5e-05
0.027479,1,1.7999e-06,0.0040679,0.00091217,5e-05
0.027481,1,1.8999e-06,0.0040679,0.00091226,5e-05
0.027482,1,2.0001e-06,0.004068,0.00091235,5e-05
0.027483,1,2.1e-06,0.004068,0.00091244,5e-05
0.027484,1,2.2001e-06,0.0040681,0.00091252,5e-05
0.027486,1,2.3e-06,0.0040681,0.00091261,5e-05
0.027487,1,2.4e-06,0.0040682,0.0009127,5e-05
0.027488,1,2.5e-06,0.0040682,0.00091279,5e-05
0.027491,1,2.6e-06,0.0040682,0.00091288,5e-05
0.027494,1,2.7e-06,0.0040683,0.00091297,5e-05
0.027497,1,2.8e-06,0.0040683,0.00091306,5e-05
0.027501,1,2.9e-06,0.0040684,0.00091315,5e-05
0.027504,1,3e-06,0.0040684,0.00091324,5e-05
0.027507,1,3.1e-06,0.0040685,0.00091333,5e-05
0.02751,1,3.2e-06,0.0040685,0.00091342,5e-05
0.027513,1,3.3e-06,0.0040686,0.00091351,5e-05
0.027516,1,3.3999e-06,0.0040686,0.0009136,5e-05
0.02752,1,3.5e-06,0.0040686,0.00091369,5e-05
0.027523,1,3.5999e-06,0.0040687,0.00091378,5e-05
0.027526,1,3.6999e-06,0.0040687,0.00091387,5e-05
0.02753,1,3.7999e-06,0.0040688,0.00091396,5e-05
0.027536,1,3.8999e-06,0.0040688,0.00091405,5e-05
0.027542,1,3.9999e-06,0.0040689,0.00091413,5e-05
0.027549,1,4.0999e-06,0.0040689,0.00091422,5e-05
0.027555,1,4.1999e-06,0.004069,0.00091431,5e-05
0.027561,1,4.2999e-06,0.004069,0.0009144,5e-05
0.027567,1,4.3999e-06,0.004069,0.00091449,5e-05
0.027573,1,4.4999e-06,0.0040691,0.00091458,5e-05
0.027579,1,4.5999e-06,0.0040691,0.00091467,5e-05
0.027585,1,4.6998e-06,0.0040692,0.00091476,5e-05
0.027591,1,4.7999e-06,0.0040692,0.00091485,5e-05
0.027597,1,4.9e-06,0.0040693,0.00091494,5e-05
0.027603,1,5e-06,0.0040693,0.00091503,5e-05
0.027613,1,5.1e-06,0.0040694,0.00091512,5e-05
0.027622,1,5.2e-06,0.0040694,0.00091521,5e-05
0.027632,1,5.3e-06,0.0040695,0.0009153,5e-05
0.027642,1,5.4e-06,0.0040695,0.00091539,5e-05
0.027652,1,5.5e-06,0.0040695,0.00091548,5e-05
0.027662,1,5.6e-06,0.0040696,0.00091557,5e-05
0.027671,1,5.7e-06,0.0040696,0.00091566,5e-05
0.027681,1,5.8e-06,0.0040697,0.00091574,5e-05
0.027691,1,5.9e-06,0.0040697,0.00091583,5e-05
0.027701,1,5.9999e-06,0.0040698,0.00091592,5e-05
0.027711,1,6.1e-06,0.0040698,0.00091601,5e-05
0.027721,1,6.2e-06,0.0040699,0.0009161,5e-05
0.027733,1,6.2999e-06,0.0040699,0.00091619,5e-05
0.027747,1,6.3999e-06,0.0040699,0.00091628,5e-05
0.027762,1,6.4999e-06,0.00407,0.00091637,5e-05
