"C","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
nan,0,0,0.0059776,-4.472e-05,5e-05
0.087598,1,9.9989e-08,0.0059777,-4.4631e-05,5e-05
0.087598,1,1.9998e-07,0.0059777,-4.4541e-05,5e-05
0.087599,1,2.9997e-07,0.0059778,-4.4452e-05,5e-05
0.087599,1,3.9996e-07,0.0059778,-4.4362e-05,5e-05
0.0876,1,4.9995e-07,0.0059779,-4.4273e-05,5e-05
0.087601,1,5.9994e-07,0.0059779,-4.4183e-05,5e-05
0.087601,1,6.9993e-07,0.0059779,-4.4094e-05,5e-05
0.087602,1,7.9992e-07,0.005978,-4.4004e-05,5e-05
0.087603,1,8.9991e-07,0.005978,-4.3915e-05,5e-05
0.087603,1,9.999e-07,0.0059781,-4.3826e-05,5e-05
0.087604,1,1.0999e-06,0.0059781,-4.3736e-05,5e-05
0.087605,1,1.1999e-06,0.0059782,-4.3647e-05,5e-05
0.087606,1,1.2999e-06,0.0059782,-4.3557e-05,5e-05
0.087608,1,1.3999e-06,0.0059783,-4.3468e-05,5e-05
0.08761,1,1.5001e-06,0.0059783,-4.3378e-05,5e-05
0.087613,1,1.6e-06,0.0059783,-4.3289e-05,5e-05
0.087615,1,1.7e-06,0.0059784,-4.32e-05,5e-05
0.087617,1,1.8e-06,0.0059784,-4.311e-05,5e-05
0.08762,1,1.9e-06,0.0059785,-4.3021e-05,5e-05
0.087622,1,2e-06,0.0059785,-4.2931e-05,5e-05
0.087624,1,2.1e-06,0.0059786,-4.2842e-05,5e-05
0.087626,1,2.2e-06,0.0059786,-4.2752e-05,5e-05
0.087629,1,2.3e-06,0.0059787,-4.2663e-05,5e-05
0.087631,1,2.4e-06,0.0059787,-4.2573e-05,5e-05
0.087633,1,2.4999e-06,0.0059787,-4.2484e-05,5e-05
0.087638,1,2.5999e-06,0.0059788,-4.2395e-05,5e-05
0.087642,1,2.6999e-06,0.0059788,-4.2305e-05,5e-05
0.087647,1,2.7999e-06,0.0059789,-4.2216e-05,5e-05
0.087652,1,2.8999e-06,0.0059789,-4.2126e-05,5e-05
0.087656,1,2.9999e-06,0.005979,-4.2037e-05,5e-05
0.087661,1,3.0999e-06,0.005979,-4.1947e-05,5e-05
0.087666,1,3.2001e-06,0.0059791,-4.1858e-05,5e-05
0.087671,1,3.3001e-06,0.0059791,-4.1768e-05,5e-05
0.087675,1,3.4001e-06,0.0059792,-4.1679e-05,5e-05
0.08768,1,3.5001e-06,0.0059792,-4.159e-05,5e-05
0.087685,1,3.6e-06,0.0059792,-4.15e-05,5e-05
0.087689,1,3.7e-06,0.0059793,-4.1411e-05,5e-05
0.087696,1,3.8e-06,0.0059793,-4.1321e-05,5e-05
0.087704,1,3.9e-06,0.0059794,-4.1232e-05,5e-05
0.087712,1,4e-06,0.0059794,-4.1142e-05,5e-05
0.08772,1,4.1e-06,0.0059795,-4.1053e-05,5e-05
0.087728,1,4.2e-06,0.0059795,-4.0964e-05,5e-05
0.087736,1,4.3e-06,0.0059796,-4.0874e-05,5e-05
