x,f(x)
0,0.6041
0.001,0.6041
0.002,0.6041
0.003,0.6041
0.004,0.6041
0.005,0.6041
0.006,0.6041
0.007,0.6041
0.008,0.6041
0.009,0.6041
0.01,0.6041
0.011,0.6041
0.012,0.6041
0.013,0.6041
0.014,0.6041
0.015,0.6041
0.016,0.6041
0.017,0.6041
0.018,0.6041
0.019,0.6041
0.02,0.6041
0.021,0.6041
0.022,0.6041
0.023,0.6041
0.024,0.6041
0.025,0.6041
0.026,0.6041
0.027,0.6041
0.028,0.6041
0.029,0.6041
0.03,0.6041
0.031,0.6041
0.032,0.6041
0.033,0.6041
0.034,0.6041
0.035,0.6041
0.036,0.6042
0.037,0.6042
0.038,0.6042
0.039,0.6042
0.04,0.6042
0.041,0.6042
0.042,0.6042
0.043,0.6042
0.044,0.6042
0.045,0.6042
0.046,0.6042
0.047,0.6042
0.048,0.6042
0.049,0.6042
0.05,0.6042
0.051,0.6042
0.052,0.6042
0.053,0.6042
0.054,0.6042
0.055,0.6042
0.056,0.6042
0.057,0.6042
0.058,0.6042
0.059,0.6042
0.06,0.6042
0.061,0.6042
0.062,0.6043
0.063,0.6043
0.064,0.6043
0.065,0.6043
0.066,0.6043
0.067,0.6043
0.068,0.6043
0.069,0.6043
0.07,0.6043
0.071,0.6043
0.072,0.6043
0.073,0.6043
0.074,0.6043
0.075,0.6043
0.076,0.6043
0.077,0.6043
0.078,0.6043
0.079,0.6044
0.08,0.6044
0.081,0.6044
0.082,0.6044
0.083,0.6044
0.084,0.6044
0.085,0.6044
0.086,0.6044
0.087,0.6044
0.088,0.6044
0.089,0.6044
0.09,0.6044
0.091,0.6044
0.092,0.6044
0.093,0.6044
0.094,0.6045
0.095,0.6045
0.096,0.6045
0.097,0.6045
0.098,0.6045
0.099,0.6045
0.1,0.6045
0.101,0.6045
0.102,0.6045
0.103,0.6045
0.104,0.6045
0.105,0.6045
0.106,0.6046
0.107,0.6046
0.108,0.6046
0.109,0.6046
0.11,0.6046
0.111,0.6046
0.112,0.6046
0.113,0.6046
0.114,0.6046
0.115,0.6046
0.116,0.6046
0.117,0.6046
0.118,0.6047
0.119,0.6047
0.12,0.6047
0.121,0.6047
0.122,0.6047
0.123,0.6047
0.124,0.6047
