"C","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.50002,1,0,0.0041118,0.001,5e-05
0.50027,1,9.996e-08,0.0041118,0.0010001,5e-05
0.50052,1,1.9992e-07,0.0041117,0.0010002,5e-05
0.50077,1,2.9988e-07,0.0041117,0.0010003,5e-05
0.50102,1,3.9994e-07,0.0041116,0.0010004,5e-05
0.50127,1,4.999e-07,0.0041116,0.0010004,5e-05
0.50151,1,5.9986e-07,0.0041115,0.0010005,5e-05
0.50176,1,6.9993e-07,0.0041115,0.0010006,5e-05
0.50201,1,7.9989e-07,0.0041114,0.0010007,5e-05
0.50226,1,8.9985e-07,0.0041114,0.0010008,5e-05
0.50251,1,9.9981e-07,0.0041114,0.0010009,5e-05
0.50276,1,1.0999e-06,0.0041113,0.001001,5e-05
0.50301,1,1.1998e-06,0.0041113,0.0010011,5e-05
0.50324,1,1.2998e-06,0.0041112,0.0010012,5e-05
0.50346,1,1.3999e-06,0.0041112,0.0010013,5e-05
0.50368,1,1.4998e-06,0.0041111,0.0010013,5e-05
0.5039,1,1.5998e-06,0.0041111,0.0010014,5e-05
0.50412,1,1.6997e-06,0.004111,0.0010015,5e-05
0.50434,1,1.7998e-06,0.004111,0.0010016,5e-05
0.50456,1,1.8998e-06,0.004111,0.0010017,5e-05
0.50478,1,1.9997e-06,0.0041109,0.0010018,5e-05
0.50499,1,2.0998e-06,0.0041109,0.0010019,5e-05
0.50521,1,2.2e-06,0.0041108,0.001002,5e-05
0.50543,1,2.2999e-06,0.0041108,0.0010021,5e-05
0.50565,1,2.3999e-06,0.0041107,0.0010021,5e-05
0.50587,1,2.4999e-06,0.0041107,0.0010022,5e-05
0.50617,1,2.5999e-06,0.0041106,0.0010023,5e-05
0.50648,1,2.6999e-06,0.0041106,0.0010024,5e-05
0.50678,1,2.7999e-06,0.0041105,0.0010025,5e-05
0.50708,1,2.8999e-06,0.0041105,0.0010026,5e-05
0.50739,1,2.9998e-06,0.0041105,0.0010027,5e-05
0.50769,1,3.0998e-06,0.0041104,0.0010028,5e-05
0.50799,1,3.1999e-06,0.0041104,0.0010029,5e-05
0.5083,1,3.2998e-06,0.0041103,0.001003,5e-05
