"C","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
nan,0,0,0.0059776,-4.472e-05,5e-05
0.054383,1,9.9989e-08,0.0059777,-4.4631e-05,5e-05
0.054383,1,1.9998e-07,0.0059777,-4.4541e-05,5e-05
0.054384,1,2.9997e-07,0.0059778,-4.4452e-05,5e-05
0.054384,1,3.9996e-07,0.0059778,-4.4362e-05,5e-05
0.054385,1,4.9995e-07,0.0059779,-4.4273e-05,5e-05
0.054385,1,5.9994e-07,0.0059779,-4.4183e-05,5e-05
0.054386,1,6.9993e-07,0.0059779,-4.4094e-05,5e-05
0.054387,1,7.9992e-07,0.005978,-4.4004e-05,5e-05
0.054387,1,8.9991e-07,0.005978,-4.3915e-05,5e-05
0.054388,1,9.999e-07,0.0059781,-4.3826e-05,5e-05
0.054388,1,1.0999e-06,0.0059781,-4.3736e-05,5e-05
0.054389,1,1.1999e-06,0.0059782,-4.3647e-05,5e-05
0.05439,1,1.2999e-06,0.0059782,-4.3557e-05,5e-05
0.054392,1,1.3999e-06,0.0059783,-4.3468e-05,5e-05
0.054394,1,1.5001e-06,0.0059783,-4.3378e-05,5e-05
0.054397,1,1.6e-06,0.0059783,-4.3289e-05,5e-05
0.054399,1,1.7e-06,0.0059784,-4.32e-05,5e-05
0.054401,1,1.8e-06,0.0059784,-4.311e-05,5e-05
0.054403,1,1.9e-06,0.0059785,-4.3021e-05,5e-05
0.054405,1,2e-06,0.0059785,-4.2931e-05,5e-05
0.054407,1,2.1e-06,0.0059786,-4.2842e-05,5e-05
0.054409,1,2.2e-06,0.0059786,-4.2752e-05,5e-05
0.054411,1,2.3e-06,0.0059787,-4.2663e-05,5e-05
0.054413,1,2.4e-06,0.0059787,-4.2573e-05,5e-05
0.054415,1,2.4999e-06,0.0059787,-4.2484e-05,5e-05
0.05442,1,2.5999e-06,0.0059788,-4.2395e-05,5e-05
0.054424,1,2.6999e-06,0.0059788,-4.2305e-05,5e-05
0.054429,1,2.7999e-06,0.0059789,-4.2216e-05,5e-05
0.054433,1,2.8999e-06,0.0059789,-4.2126e-05,5e-05
0.054438,1,2.9999e-06,0.005979,-4.2037e-05,5e-05
0.054442,1,3.0999e-06,0.005979,-4.1947e-05,5e-05
0.054447,1,3.2001e-06,0.0059791,-4.1858e-05,5e-05
0.054451,1,3.3001e-06,0.0059791,-4.1768e-05,5e-05
0.054456,1,3.4001e-06,0.0059792,-4.1679e-05,5e-05
0.05446,1,3.5001e-06,0.0059792,-4.159e-05,5e-05
0.054465,1,3.6e-06,0.0059792,-4.15e-05,5e-05
0.054469,1,3.7e-06,0.0059793,-4.1411e-05,5e-05
0.054475,1,3.8e-06,0.0059793,-4.1321e-05,5e-05
0.054483,1,3.9e-06,0.0059794,-4.1232e-05,5e-05
0.054491,1,4e-06,0.0059794,-4.1142e-05,5e-05
0.054499,1,4.1e-06,0.0059795,-4.1053e-05,5e-05
0.054507,1,4.2e-06,0.0059795,-4.0964e-05,5e-05
0.054515,1,4.3e-06,0.0059796,-4.0874e-05,5e-05
0.054523,1,4.4e-06,0.0059796,-4.0785e-05,5e-05
0.054531,1,4.5e-06,0.0059796,-4.0695e-05,5e-05
0.054539,1,4.5999e-06,0.0059797,-4.0606e-05,5e-05
0.054547,1,4.6999e-06,0.0059797,-4.0516e-05,5e-05
0.054555,1,4.7999e-06,0.0059798,-4.0427e-05,5e-05
0.054563,1,4.8999e-06,0.0059798,-4.0337e-05,5e-05
0.05457,1,5.0001e-06,0.0059799,-4.0248e-05,5e-05
0.054583,1,5.1001e-06,0.0059799,-4.0159e-05,5e-05
0.054595,1,5.2001e-06,0.00598,-4.0069e-05,5e-05
0.054608,1,5.3001e-06,0.00598,-3.998e-05,5e-05
0.05462,1,5.4001e-06,0.00598,-3.989e-05,5e-05
0.054633,1,5.5001e-06,0.0059801,-3.9801e-05,5e-05
0.054645,1,5.6e-06,0.0059801,-3.9711e-05,5e-05
0.054658,1,5.7e-06,0.0059802,-3.9622e-05,5e-05
0.05467,1,5.8e-06,0.0059802,-3.9532e-05,5e-05
0.054683,1,5.9e-06,0.0059803,-3.9443e-05,5e-05
0.054695,1,6e-06,0.0059803,-3.9354e-05,5e-05
0.054708,1,6.1e-06,0.0059804,-3.9264e-05,5e-05
0.05472,1,6.2e-06,0.0059804,-3.9175e-05,5e-05
0.054735,1,6.3e-06,0.0059804,-3.9085e-05,5e-05
0.054754,1,6.4e-06,0.0059805,-3.8996e-05,5e-05
0.054772,1,6.4999e-06,0.0059805,-3.8906e-05,5e-05
0.05479,1,6.5999e-06,0.0059806,-3.8817e-05,5e-05
0.054808,1,6.6999e-06,0.0059806,-3.8728e-05,5e-05
0.054826,1,6.8001e-06,0.0059807,-3.8638e-05,5e-05
0.054845,1,6.9001e-06,0.0059807,-3.8549e-05,5e-05
0.054863,1,7.0001e-06,0.0059808,-3.8459e-05,5e-05
0.054881,1,7.1001e-06,0.0059808,-3.837e-05,5e-05
0.054899,1,7.2001e-06,0.0059809,-3.828e-05,5e-05
0.054917,1,7.3001e-06,0.0059809,-3.8191e-05,5e-05
0.054936,1,7.4001e-06,0.0059809,-3.8101e-05,5e-05
0.054954,1,7.5001e-06,0.005981,-3.8012e-05,5e-05
0.054979,1,7.6e-06,0.005981,-3.7923e-05,5e-05
0.055004,1,7.7e-06,0.0059811,-3.7833e-05,5e-05
0.055029,1,7.8e-06,0.0059811,-3.7744e-05,5e-05
0.055054,1,7.9e-06,0.0059812,-3.7654e-05,5e-05
0.055079,1,8e-06,0.0059812,-3.7565e-05,5e-05
0.055104,1,8.1e-06,0.0059813,-3.7475e-05,5e-05
0.055129,1,8.2e-06,0.0059813,-3.7386e-05,5e-05
0.055154,1,8.3e-06,0.0059813,-3.7296e-05,5e-05
0.055179,1,8.4e-06,0.0059814,-3.7207e-05,5e-05
0.055204,1,8.5002e-06,0.0059814,-3.7118e-05,5e-05
0.055229,1,8.6001e-06,0.0059815,-3.7028e-05,5e-05
0.055254,1,8.7001e-06,0.0059815,-3.6939e-05,5e-05
0.055283,1,8.8001e-06,0.0059816,-3.6849e-05,5e-05
0.055316,1,8.9001e-06,0.0059816,-3.676e-05,5e-05
0.055349,1,9.0001e-06,0.0059817,-3.667e-05,5e-05
0.055381,1,9.1001e-06,0.0059817,-3.6581e-05,5e-05
0.055414,1,9.2001e-06,0.0059817,-3.6492e-05,5e-05
0.055447,1,9.3001e-06,0.0059818,-3.6402e-05,5e-05
0.05548,1,9.4001e-06,0.0059818,-3.6313e-05,5e-05
0.055513,1,9.5001e-06,0.0059819,-3.6223e-05,5e-05
0.055546,1,9.6e-06,0.0059819,-3.6134e-05,5e-05
0.055579,1,9.7e-06,0.005982,-3.6044e-05,5e-05
0.055612,1,9.8e-06,0.005982,-3.5955e-05,5e-05
0.055645,1,9.9e-06,0.0059821,-3.5865e-05,5e-05
0.055677,1,1e-05,0.0059821,-3.5776e-05,5e-05
0.055719,1,1.01e-05,0.0059821,-3.5687e-05,5e-05
0.055761,1,1.02e-05,0.0059822,-3.5597e-05,5e-05
0.055803,1,1.03e-05,0.0059822,-3.5508e-05,5e-05
0.055844,1,1.04e-05,0.0059823,-3.5418e-05,5e-05
0.055886,1,1.05e-05,0.0059823,-3.5329e-05,5e-05
0.055928,1,1.06e-05,0.0059824,-3.5239e-05,5e-05
0.05597,1,1.07e-05,0.0059824,-3.515e-05,5e-05
0.056012,1,1.08e-05,0.0059825,-3.506e-05,5e-05
0.056053,1,1.09e-05,0.0059825,-3.4971e-05,5e-05
0.056095,1,1.1e-05,0.0059826,-3.4882e-05,5e-05
0.056137,1,1.11e-05,0.0059826,-3.4792e-05,5e-05
0.056179,1,1.12e-05,0.0059826,-3.4703e-05,5e-05
0.056225,1,1.13e-05,0.0059827,-3.4613e-05,5e-05
0.056277,1,1.14e-05,0.0059827,-3.4524e-05,5e-05
0.056328,1,1.15e-05,0.0059828,-3.4434e-05,5e-05
0.05638,1,1.16e-05,0.0059828,-3.4345e-05,5e-05
0.056432,1,1.17e-05,0.0059829,-3.4256e-05,5e-05
0.056483,1,1.18e-05,0.0059829,-3.4166e-05,5e-05
0.056535,1,1.19e-05,0.005983,-3.4077e-05,5e-05
0.056587,1,1.2e-05,0.005983,-3.3987e-05,5e-05
0.056638,1,1.21e-05,0.005983,-3.3898e-05,5e-05
0.05669,1,1.22e-05,0.0059831,-3.3808e-05,5e-05
0.056742,1,1.23e-05,0.0059831,-3.3719e-05,5e-05
0.056793,1,1.24e-05,0.0059832,-3.3629e-05,5e-05
0.056845,1,1.25e-05,0.0059832,-3.354e-05,5e-05
0.056907,1,1.26e-05,0.0059833,-3.3451e-05,5e-05
0.05697,1,1.27e-05,0.0059833,-3.3361e-05,5e-05
0.057032,1,1.28e-05,0.0059834,-3.3272e-05,5e-05
0.057095,1,1.29e-05,0.0059834,-3.3182e-05,5e-05
0.057157,1,1.3e-05,0.0059834,-3.3093e-05,5e-05
0.057219,1,1.31e-05,0.0059835,-3.3003e-05,5e-05
0.057282,1,1.32e-05,0.0059835,-3.2914e-05,5e-05
0.057344,1,1.33e-05,0.0059836,-3.2824e-05,5e-05
0.057407,1,1.34e-05,0.0059836,-3.2735e-05,5e-05
0.057469,1,1.35e-05,0.0059837,-3.2646e-05,5e-05
0.057532,1,1.36e-05,0.0059837,-3.2556e-05,5e-05
0.057594,1,1.37e-05,0.0059838,-3.2467e-05,5e-05
0.057662,1,1.38e-05,0.0059838,-3.2377e-05,5e-05
0.057736,1,1.39e-05,0.0059838,-3.2288e-05,5e-05
0.05781,1,1.4e-05,0.0059839,-3.2198e-05,5e-05
0.057885,1,1.41e-05,0.0059839,-3.2109e-05,5e-05
0.057959,1,1.42e-05,0.005984,-3.202e-05,5e-05
0.058033,1,1.43e-05,0.005984,-3.193e-05,5e-05
0.058107,1,1.44e-05,0.0059841,-3.1841e-05,5e-05
0.058181,1,1.45e-05,0.0059841,-3.1751e-05,5e-05
0.058255,1,1.46e-05,0.0059842,-3.1662e-05,5e-05
