"C","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
nan,0,0,0.0059553,-8.944e-05,5e-05
0.47711,1,1.9998e-07,0.0059554,-8.9261e-05,5e-05
nan,0,4.0017e-07,0.0059555,-8.9082e-05,5e-05
nan,0,6.0014e-07,0.0059555,-8.8903e-05,5e-05
nan,0,8.0012e-07,0.0059556,-8.8724e-05,5e-05
nan,0,1.0001e-06,0.0059557,-8.8546e-05,5e-05
nan,0,1.2001e-06,0.0059558,-8.8367e-05,5e-05
nan,0,1.4001e-06,0.0059559,-8.8188e-05,5e-05
nan,0,1.6e-06,0.005956,-8.8009e-05,5e-05
nan,0,1.8e-06,0.0059561,-8.783e-05,5e-05
nan,0,2e-06,0.0059562,-8.7651e-05,5e-05
nan,0,2.2e-06,0.0059563,-8.7472e-05,5e-05
nan,0,2.4e-06,0.0059564,-8.7293e-05,5e-05
nan,0,2.5999e-06,0.0059564,-8.7115e-05,5e-05
nan,0,2.7999e-06,0.0059565,-8.6936e-05,5e-05
0.47712,1,2.9999e-06,0.0059566,-8.6757e-05,5e-05
nan,0,3.2001e-06,0.0059567,-8.6578e-05,5e-05
nan,0,3.4001e-06,0.0059568,-8.6399e-05,5e-05
nan,0,3.6e-06,0.0059569,-8.622e-05,5e-05
nan,0,3.8e-06,0.005957,-8.6041e-05,5e-05
nan,0,4e-06,0.0059571,-8.5862e-05,5e-05
nan,0,4.2e-06,0.0059572,-8.5684e-05,5e-05
nan,0,4.4e-06,0.0059572,-8.5505e-05,5e-05
nan,0,4.5999e-06,0.0059573,-8.5326e-05,5e-05
nan,0,4.7999e-06,0.0059574,-8.5147e-05,5e-05
nan,0,4.9999e-06,0.0059575,-8.4968e-05,5e-05
nan,0,5.1999e-06,0.0059576,-8.4789e-05,5e-05
nan,0,5.3999e-06,0.0059577,-8.461e-05,5e-05
nan,0,5.5998e-06,0.0059578,-8.4431e-05,5e-05
0.47717,1,5.7998e-06,0.0059579,-8.4252e-05,5e-05
nan,0,6e-06,0.005958,-8.4074e-05,5e-05
nan,0,6.2e-06,0.0059581,-8.3895e-05,5e-05
nan,0,6.4e-06,0.0059581,-8.3716e-05,5e-05
nan,0,6.5999e-06,0.0059582,-8.3537e-05,5e-05
nan,0,6.7999e-06,0.0059583,-8.3358e-05,5e-05
nan,0,6.9999e-06,0.0059584,-8.3179e-05,5e-05
nan,0,7.1999e-06,0.0059585,-8.3e-05,5e-05
nan,0,7.3999e-06,0.0059586,-8.2821e-05,5e-05
nan,0,7.5998e-06,0.0059587,-8.2643e-05,5e-05
nan,0,7.7998e-06,0.0059588,-8.2464e-05,5e-05
nan,0,7.9998e-06,0.0059589,-8.2285e-05,5e-05
nan,0,8.1998e-06,0.0059589,-8.2106e-05,5e-05
0.47724,1,8.3997e-06,0.005959,-8.1927e-05,5e-05
0.47725,1,8.5997e-06,0.0059591,-8.1748e-05,5e-05
nan,0,8.7999e-06,0.0059592,-8.1569e-05,5e-05
nan,0,8.9999e-06,0.0059593,-8.139e-05,5e-05
nan,0,9.1999e-06,0.0059594,-8.1212e-05,5e-05
nan,0,9.3999e-06,0.0059595,-8.1033e-05,5e-05
nan,0,9.5998e-06,0.0059596,-8.0854e-05,5e-05
nan,0,9.7998e-06,0.0059597,-8.0675e-05,5e-05
nan,0,9.9998e-06,0.0059598,-8.0496e-05,5e-05
nan,0,1.02e-05,0.0059598,-8.0317e-05,5e-05
nan,0,1.04e-05,0.0059599,-8.0138e-05,5e-05
nan,0,1.06e-05,0.00596,-7.9959e-05,5e-05
nan,0,1.08e-05,0.0059601,-7.978e-05,5e-05
nan,0,1.1e-05,0.0059602,-7.9602e-05,5e-05
0.47737,1,1.12e-05,0.0059603,-7.9423e-05,5e-05
0.47738,1,1.14e-05,0.0059604,-7.9244e-05,5e-05
nan,0,1.16e-05,0.0059605,-7.9065e-05,5e-05
nan,0,1.18e-05,0.0059606,-7.8886e-05,5e-05
nan,0,1.2e-05,0.0059606,-7.8707e-05,5e-05
nan,0,1.22e-05,0.0059607,-7.8528e-05,5e-05
nan,0,1.24e-05,0.0059608,-7.8349e-05,5e-05
nan,0,1.26e-05,0.0059609,-7.8171e-05,5e-05
nan,0,1.28e-05,0.005961,-7.7992e-05,5e-05
nan,0,1.3e-05,0.0059611,-7.7813e-05,5e-05
nan,0,1.32e-05,0.0059612,-7.7634e-05,5e-05
nan,0,1.34e-05,0.0059613,-7.7455e-05,5e-05
nan,0,1.36e-05,0.0059614,-7.7276e-05,5e-05
0.47756,1,1.38e-05,0.0059615,-7.7097e-05,5e-05
0.47757,1,1.4e-05,0.0059615,-7.6918e-05,5e-05
0.47759,1,1.42e-05,0.0059616,-7.674e-05,5e-05
nan,0,1.44e-05,0.0059617,-7.6561e-05,5e-05
nan,0,1.46e-05,0.0059618,-7.6382e-05,5e-05
nan,0,1.48e-05,0.0059619,-7.6203e-05,5e-05
nan,0,1.5e-05,0.005962,-7.6024e-05,5e-05
nan,0,1.52e-05,0.0059621,-7.5845e-05,5e-05
nan,0,1.54e-05,0.0059622,-7.5666e-05,5e-05
nan,0,1.56e-05,0.0059623,-7.5487e-05,5e-05
nan,0,1.58e-05,0.0059623,-7.5308e-05,5e-05
nan,0,1.6e-05,0.0059624,-7.513e-05,5e-05
nan,0,1.62e-05,0.0059625,-7.4951e-05,5e-05
0.47781,1,1.64e-05,0.0059626,-7.4772e-05,5e-05
0.47783,1,1.66e-05,0.0059627,-7.4593e-05,5e-05
0.47786,1,1.68e-05,0.0059628,-7.4414e-05,5e-05
0.47788,1,1.6999e-05,0.0059629,-7.4235e-05,5e-05
nan,0,1.72e-05,0.005963,-7.4056e-05,5e-05
nan,0,1.74e-05,0.0059631,-7.3877e-05,5e-05
nan,0,1.76e-05,0.0059632,-7.3699e-05,5e-05
nan,0,1.78e-05,0.0059632,-7.352e-05,5e-05
nan,0,1.8e-05,0.0059633,-7.3341e-05,5e-05
nan,0,1.82e-05,0.0059634,-7.3162e-05,5e-05
nan,0,1.84e-05,0.0059635,-7.2983e-05,5e-05
nan,0,1.86e-05,0.0059636,-7.2804e-05,5e-05
nan,0,1.88e-05,0.0059637,-7.2625e-05,5e-05
nan,0,1.8999e-05,0.0059638,-7.2446e-05,5e-05
0.47818,1,1.9199e-05,0.0059639,-7.2268e-05,5e-05
0.47821,1,1.9399e-05,0.005964,-7.2089e-05,5e-05
0.47824,1,1.9599e-05,0.005964,-7.191e-05,5e-05
0.47827,1,1.9799e-05,0.0059641,-7.1731e-05,5e-05
nan,0,2e-05,0.0059642,-7.1552e-05,5e-05
nan,0,2.02e-05,0.0059643,-7.1373e-05,5e-05
nan,0,2.04e-05,0.0059644,-7.1194e-05,5e-05
nan,0,2.06e-05,0.0059645,-7.1015e-05,5e-05
