"C","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.12225,1,0,0.004,0.00095,5e-05
0.12227,1,5e-08,0.004,0.00095005,5e-05
0.12228,1,1e-07,0.004,0.0009501,5e-05
0.12229,1,1.5e-07,0.004,0.00095015,5e-05
0.12231,1,2e-07,0.004,0.0009502,5e-05
0.12232,1,2.5e-07,0.004,0.00095025,5e-05
0.12234,1,3e-07,0.004,0.0009503,5e-05
0.12235,1,3.5e-07,0.004,0.00095035,5e-05
0.12236,1,4e-07,0.004,0.0009504,5e-05
0.12238,1,4.5e-07,0.004,0.00095045,5e-05
0.12239,1,5e-07,0.004,0.0009505,5e-05
0.12241,1,5.5e-07,0.004,0.00095055,5e-05
0.12242,1,6e-07,0.004,0.0009506,5e-05
0.12243,1,6.5e-07,0.004,0.00095065,5e-05
0.12245,1,7.0001e-07,0.004,0.0009507,5e-05
0.12246,1,7.5001e-07,0.004,0.00095075,5e-05
0.12248,1,8.0001e-07,0.004,0.0009508,5e-05
0.1225,1,8.5001e-07,0.004,0.00095085,5e-05
0.12252,1,9.0001e-07,0.004,0.0009509,5e-05
0.12254,1,9.5001e-07,0.004,0.00095095,5e-05
0.12255,1,1e-06,0.004,0.000951,5e-05
0.12257,1,1.05e-06,0.004,0.00095105,5e-05
0.12259,1,1.1e-06,0.004,0.0009511,5e-05
0.12261,1,1.15e-06,0.004,0.00095115,5e-05
0.12263,1,1.2e-06,0.004,0.0009512,5e-05
0.12264,1,1.25e-06,0.004,0.00095125,5e-05
0.12266,1,1.3e-06,0.004,0.0009513,5e-05
0.12268,1,1.35e-06,0.004,0.00095135,5e-05
0.1227,1,1.4e-06,0.004,0.0009514,5e-05
0.12272,1,1.45e-06,0.004,0.00095145,5e-05
0.12274,1,1.5e-06,0.004,0.0009515,5e-05
0.12276,1,1.55e-06,0.004,0.00095155,5e-05
0.12279,1,1.6e-06,0.004,0.0009516,5e-05
0.12281,1,1.65e-06,0.004,0.00095165,5e-05
0.12283,1,1.7e-06,0.004,0.0009517,5e-05
0.12285,1,1.75e-06,0.004,0.00095175,5e-05
0.12288,1,1.8e-06,0.004,0.0009518,5e-05
0.1229,1,1.85e-06,0.004,0.00095185,5e-05
0.12292,1,1.9e-06,0.004,0.0009519,5e-05
0.12294,1,1.95e-06,0.004,0.00095195,5e-05
0.12297,1,2e-06,0.004,0.000952,5e-05
0.12299,1,2.05e-06,0.004,0.00095205,5e-05
0.12301,1,2.1e-06,0.004,0.0009521,5e-05
0.12303,1,2.15e-06,0.004,0.00095215,5e-05
0.12306,1,2.2e-06,0.004,0.0009522,5e-05
0.12309,1,2.25e-06,0.004,0.00095225,5e-05
0.12311,1,2.3e-06,0.004,0.0009523,5e-05
0.12314,1,2.35e-06,0.004,0.00095235,5e-05
0.12317,1,2.4e-06,0.004,0.0009524,5e-05
0.1232,1,2.45e-06,0.004,0.00095245,5e-05
0.12323,1,2.5e-06,0.004,0.0009525,5e-05
0.12325,1,2.55e-06,0.004,0.00095255,5e-05
0.12328,1,2.6e-06,0.004,0.0009526,5e-05
0.12331,1,2.65e-06,0.004,0.00095265,5e-05
0.12334,1,2.7e-06,0.004,0.0009527,5e-05
0.12336,1,2.75e-06,0.004,0.00095275,5e-05
0.12339,1,2.8e-06,0.004,0.0009528,5e-05
0.12342,1,2.85e-06,0.004,0.00095285,5e-05
0.12345,1,2.9e-06,0.004,0.0009529,5e-05
0.12348,1,2.95e-06,0.004,0.00095295,5e-05
0.12351,1,3e-06,0.004,0.000953,5e-05
0.12355,1,3.05e-06,0.004,0.00095305,5e-05
0.12358,1,3.1e-06,0.004,0.0009531,5e-05
0.12361,1,3.15e-06,0.004,0.00095315,5e-05
0.12365,1,3.2e-06,0.004,0.0009532,5e-05
0.12368,1,3.25e-06,0.004,0.00095325,5e-05
0.12371,1,3.3e-06,0.004,0.0009533,5e-05
0.12375,1,3.35e-06,0.004,0.00095335,5e-05
0.12378,1,3.4e-06,0.004,0.0009534,5e-05
