"C","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.027373,1,0,0.003,0.00095,5e-05
0.027373,1,1e-07,0.003,0.0009501,5e-05
0.027373,1,2e-07,0.003,0.0009502,5e-05
0.027373,1,3e-07,0.003,0.0009503,5e-05
0.027373,1,4e-07,0.003,0.0009504,5e-05
0.027374,1,5e-07,0.003,0.0009505,5e-05
0.027374,1,6e-07,0.003,0.0009506,5e-05
0.027375,1,7.0001e-07,0.003,0.0009507,5e-05
0.027376,1,8.0001e-07,0.003,0.0009508,5e-05
0.027377,1,9.0001e-07,0.003,0.0009509,5e-05
0.027378,1,1e-06,0.003,0.000951,5e-05
0.027379,1,1.1e-06,0.003,0.0009511,5e-05
0.02738,1,1.2e-06,0.003,0.0009512,5e-05
0.027382,1,1.3e-06,0.003,0.0009513,5e-05
0.027385,1,1.4e-06,0.003,0.0009514,5e-05
0.027388,1,1.5e-06,0.003,0.0009515,5e-05
0.027391,1,1.6e-06,0.003,0.0009516,5e-05
0.027394,1,1.7e-06,0.003,0.0009517,5e-05
0.027397,1,1.8e-06,0.003,0.0009518,5e-05
0.027401,1,1.9e-06,0.003,0.0009519,5e-05
0.027406,1,2e-06,0.003,0.000952,5e-05
0.027412,1,2.1e-06,0.003,0.0009521,5e-05
0.027417,1,2.2e-06,0.003,0.0009522,5e-05
0.027423,1,2.3e-06,0.003,0.0009523,5e-05
0.027429,1,2.4e-06,0.003,0.0009524,5e-05
0.027434,1,2.5e-06,0.003,0.0009525,5e-05
0.027443,1,2.6e-06,0.003,0.0009526,5e-05
0.027452,1,2.7e-06,0.003,0.0009527,5e-05
0.027462,1,2.8e-06,0.003,0.0009528,5e-05
0.027471,1,2.9e-06,0.003,0.0009529,5e-05
0.02748,1,3e-06,0.003,0.000953,5e-05
0.027489,1,3.1e-06,0.003,0.0009531,5e-05
0.027501,1,3.2e-06,0.003,0.0009532,5e-05
0.027515,1,3.3e-06,0.003,0.0009533,5e-05
0.027529,1,3.4e-06,0.003,0.0009534,5e-05
0.027542,1,3.5e-06,0.003,0.0009535,5e-05
0.027556,1,3.6e-06,0.003,0.0009536,5e-05
0.027569,1,3.7e-06,0.003,0.0009537,5e-05
0.027585,1,3.8e-06,0.003,0.0009538,5e-05
0.027604,1,3.9e-06,0.003,0.0009539,5e-05
0.027623,1,4e-06,0.003,0.000954,5e-05
0.027642,1,4.1e-06,0.003,0.0009541,5e-05
0.027661,1,4.2e-06,0.003,0.0009542,5e-05
0.027679,1,4.3e-06,0.003,0.0009543,5e-05
0.0277,1,4.4e-06,0.003,0.0009544,5e-05
0.027725,1,4.5e-06,0.003,0.0009545,5e-05
0.02775,1,4.6e-06,0.003,0.0009546,5e-05
0.027775,1,4.7e-06,0.003,0.0009547,5e-05
0.0278,1,4.8e-06,0.003,0.0009548,5e-05
0.027824,1,4.9e-06,0.003,0.0009549,5e-05
0.027849,1,5e-06,0.003,0.000955,5e-05
0.027881,1,5.1e-06,0.003,0.0009551,5e-05
0.027913,1,5.2e-06,0.003,0.0009552,5e-05
0.027945,1,5.3e-06,0.003,0.0009553,5e-05
0.027977,1,5.4e-06,0.003,0.0009554,5e-05
0.028009,1,5.5e-06,0.003,0.0009555,5e-05
0.028041,1,5.6e-06,0.003,0.0009556,5e-05
0.028078,1,5.7e-06,0.003,0.0009557,5e-05
0.028118,1,5.8e-06,0.003,0.0009558,5e-05
0.028158,1,5.9e-06,0.003,0.0009559,5e-05
0.028197,1,6e-06,0.003,0.000956,5e-05
0.028237,1,6.1e-06,0.003,0.0009561,5e-05
0.028277,1,6.2e-06,0.003,0.0009562,5e-05
0.028321,1,6.3e-06,0.003,0.0009563,5e-05
0.028369,1,6.4e-06,0.003,0.0009564,5e-05
0.028417,1,6.5e-06,0.003,0.0009565,5e-05
0.028466,1,6.6e-06,0.003,0.0009566,5e-05
0.028514,1,6.7e-06,0.003,0.0009567,5e-05
0.028562,1,6.8e-06,0.003,0.0009568,5e-05
0.028613,1,6.9e-06,0.003,0.0009569,5e-05
0.028671,1,7e-06,0.003,0.000957,5e-05
0.028729,1,7.1e-06,0.003,0.0009571,5e-05
0.028786,1,7.2e-06,0.003,0.0009572,5e-05
0.028844,1,7.3e-06,0.003,0.0009573,5e-05
0.028902,1,7.4e-06,0.003,0.0009574,5e-05
0.02896,1,7.5e-06,0.003,0.0009575,5e-05
0.029028,1,7.6e-06,0.003,0.0009576,5e-05
0.029096,1,7.7e-06,0.003,0.0009577,5e-05
0.029164,1,7.8e-06,0.003,0.0009578,5e-05
0.029232,1,7.9e-06,0.003,0.0009579,5e-05
0.0293,1,8e-06,0.003,0.000958,5e-05
0.029368,1,8.1e-06,0.003,0.0009581,5e-05
0.029445,1,8.2e-06,0.003,0.0009582,5e-05
0.029524,1,8.3e-06,0.003,0.0009583,5e-05
0.029603,1,8.4e-06,0.003,0.0009584,5e-05
0.029682,1,8.5e-06,0.003,0.0009585,5e-05
0.029762,1,8.6e-06,0.003,0.0009586,5e-05
0.029841,1,8.7e-06,0.003,0.0009587,5e-05
0.029926,1,8.8e-06,0.003,0.0009588,5e-05
0.030017,1,8.9e-06,0.003,0.0009589,5e-05
0.030109,1,9e-06,0.003,0.000959,5e-05
0.0302,1,9.1e-06,0.003,0.0009591,5e-05
0.030291,1,9.2e-06,0.003,0.0009592,5e-05
0.030382,1,9.3e-06,0.003,0.0009593,5e-05
0.030477,1,9.4e-06,0.003,0.0009594,5e-05
0.030581,1,9.5e-06,0.003,0.0009595,5e-05
0.030685,1,9.6e-06,0.003,0.0009596,5e-05
0.030789,1,9.7e-06,0.003,0.0009597,5e-05
0.030893,1,9.8e-06,0.003,0.0009598,5e-05
0.030997,1,9.9e-06,0.003,0.0009599,5e-05
0.031101,1,1e-05,0.003,0.00096,5e-05
0.031219,1,1.01e-05,0.003,0.0009601,5e-05
0.031337,1,1.02e-05,0.003,0.0009602,5e-05
0.031455,1,1.03e-05,0.003,0.0009603,5e-05
0.031573,1,1.04e-05,0.003,0.0009604,5e-05
0.03169,1,1.05e-05,0.003,0.0009605,5e-05
0.031808,1,1.06e-05,0.003,0.0009606,5e-05
0.031937,1,1.07e-05,0.003,0.0009607,5e-05
0.032069,1,1.08e-05,0.003,0.0009608,5e-05
0.032202,1,1.09e-05,0.003,0.0009609,5e-05
0.032334,1,1.1e-05,0.003,0.000961,5e-05
0.032467,1,1.11e-05,0.003,0.0009611,5e-05
0.032599,1,1.12e-05,0.003,0.0009612,5e-05
0.032739,1,1.13e-05,0.003,0.0009613,5e-05
0.032887,1,1.14e-05,0.003,0.0009614,5e-05
0.033035,1,1.15e-05,0.003,0.0009615,5e-05
0.033183,1,1.16e-05,0.003,0.0009616,5e-05
0.033331,1,1.17e-05,0.003,0.0009617,5e-05
