"C","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
nan,0,0,0.0059776,-4.472e-05,5e-05
0.17555,1,9.9989e-08,0.0059777,-4.4631e-05,5e-05
0.17555,1,1.9998e-07,0.0059777,-4.4541e-05,5e-05
0.17555,1,2.9997e-07,0.0059778,-4.4452e-05,5e-05
0.17555,1,3.9996e-07,0.0059778,-4.4362e-05,5e-05
0.17555,1,4.9995e-07,0.0059779,-4.4273e-05,5e-05
0.17555,1,5.9994e-07,0.0059779,-4.4183e-05,5e-05
0.17555,1,6.9993e-07,0.0059779,-4.4094e-05,5e-05
0.17555,1,7.9992e-07,0.005978,-4.4004e-05,5e-05
0.17555,1,8.9991e-07,0.005978,-4.3915e-05,5e-05
0.17555,1,9.999e-07,0.0059781,-4.3826e-05,5e-05
0.17555,1,1.0999e-06,0.0059781,-4.3736e-05,5e-05
0.17555,1,1.1999e-06,0.0059782,-4.3647e-05,5e-05
0.17555,1,1.2999e-06,0.0059782,-4.3557e-05,5e-05
0.17556,1,1.3999e-06,0.0059783,-4.3468e-05,5e-05
0.17556,1,1.5001e-06,0.0059783,-4.3378e-05,5e-05
0.17556,1,1.6e-06,0.0059783,-4.3289e-05,5e-05
0.17556,1,1.7e-06,0.0059784,-4.32e-05,5e-05
0.17556,1,1.8e-06,0.0059784,-4.311e-05,5e-05
0.17557,1,1.9e-06,0.0059785,-4.3021e-05,5e-05
0.17557,1,2e-06,0.0059785,-4.2931e-05,5e-05
0.17557,1,2.1e-06,0.0059786,-4.2842e-05,5e-05
0.17557,1,2.2e-06,0.0059786,-4.2752e-05,5e-05
0.17557,1,2.3e-06,0.0059787,-4.2663e-05,5e-05
0.17557,1,2.4e-06,0.0059787,-4.2573e-05,5e-05
0.17558,1,2.4999e-06,0.0059787,-4.2484e-05,5e-05
0.17558,1,2.5999e-06,0.0059788,-4.2395e-05,5e-05
0.17558,1,2.6999e-06,0.0059788,-4.2305e-05,5e-05
0.17559,1,2.7999e-06,0.0059789,-4.2216e-05,5e-05
0.17559,1,2.8999e-06,0.0059789,-4.2126e-05,5e-05
0.1756,1,2.9999e-06,0.005979,-4.2037e-05,5e-05
0.1756,1,3.0999e-06,0.005979,-4.1947e-05,5e-05
0.1756,1,3.2001e-06,0.0059791,-4.1858e-05,5e-05
0.17561,1,3.3001e-06,0.0059791,-4.1768e-05,5e-05
0.17561,1,3.4001e-06,0.0059792,-4.1679e-05,5e-05
0.17561,1,3.5001e-06,0.0059792,-4.159e-05,5e-05
0.17562,1,3.6e-06,0.0059792,-4.15e-05,5e-05
0.17562,1,3.7e-06,0.0059793,-4.1411e-05,5e-05
0.17563,1,3.8e-06,0.0059793,-4.1321e-05,5e-05
0.17563,1,3.9e-06,0.0059794,-4.1232e-05,5e-05
0.17564,1,4e-06,0.0059794,-4.1142e-05,5e-05
0.17565,1,4.1e-06,0.0059795,-4.1053e-05,5e-05
0.17565,1,4.2e-06,0.0059795,-4.0964e-05,5e-05
0.17566,1,4.3e-06,0.0059796,-4.0874e-05,5e-05
0.17567,1,4.4e-06,0.0059796,-4.0785e-05,5e-05
0.17567,1,4.5e-06,0.0059796,-4.0695e-05,5e-05
0.17568,1,4.5999e-06,0.0059797,-4.0606e-05,5e-05
0.17568,1,4.6999e-06,0.0059797,-4.0516e-05,5e-05
0.17569,1,4.7999e-06,0.0059798,-4.0427e-05,5e-05
0.1757,1,4.8999e-06,0.0059798,-4.0337e-05,5e-05
0.1757,1,5.0001e-06,0.0059799,-4.0248e-05,5e-05
0.17571,1,5.1001e-06,0.0059799,-4.0159e-05,5e-05
0.17572,1,5.2001e-06,0.00598,-4.0069e-05,5e-05
0.17573,1,5.3001e-06,0.00598,-3.998e-05,5e-05
0.17574,1,5.4001e-06,0.00598,-3.989e-05,5e-05
0.17575,1,5.5001e-06,0.0059801,-3.9801e-05,5e-05
0.17576,1,5.6e-06,0.0059801,-3.9711e-05,5e-05
0.17577,1,5.7e-06,0.0059802,-3.9622e-05,5e-05
0.17578,1,5.8e-06,0.0059802,-3.9532e-05,5e-05
0.17579,1,5.9e-06,0.0059803,-3.9443e-05,5e-05
0.1758,1,6e-06,0.0059803,-3.9354e-05,5e-05
0.17581,1,6.1e-06,0.0059804,-3.9264e-05,5e-05
0.17582,1,6.2e-06,0.0059804,-3.9175e-05,5e-05
0.17583,1,6.3e-06,0.0059804,-3.9085e-05,5e-05
0.17584,1,6.4e-06,0.0059805,-3.8996e-05,5e-05
0.17586,1,6.4999e-06,0.0059805,-3.8906e-05,5e-05
0.17587,1,6.5999e-06,0.0059806,-3.8817e-05,5e-05
0.17588,1,6.6999e-06,0.0059806,-3.8728e-05,5e-05
0.1759,1,6.8001e-06,0.0059807,-3.8638e-05,5e-05
0.17591,1,6.9001e-06,0.0059807,-3.8549e-05,5e-05
0.17593,1,7.0001e-06,0.0059808,-3.8459e-05,5e-05
0.17594,1,7.1001e-06,0.0059808,-3.837e-05,5e-05
0.17595,1,7.2001e-06,0.0059809,-3.828e-05,5e-05
0.17597,1,7.3001e-06,0.0059809,-3.8191e-05,5e-05
0.17598,1,7.4001e-06,0.0059809,-3.8101e-05,5e-05
0.17599,1,7.5001e-06,0.005981,-3.8012e-05,5e-05
0.17601,1,7.6e-06,0.005981,-3.7923e-05,5e-05
0.17603,1,7.7e-06,0.0059811,-3.7833e-05,5e-05
0.17605,1,7.8e-06,0.0059811,-3.7744e-05,5e-05
0.17607,1,7.9e-06,0.0059812,-3.7654e-05,5e-05
0.17609,1,8e-06,0.0059812,-3.7565e-05,5e-05
0.1761,1,8.1e-06,0.0059813,-3.7475e-05,5e-05
0.17612,1,8.2e-06,0.0059813,-3.7386e-05,5e-05
0.17614,1,8.3e-06,0.0059813,-3.7296e-05,5e-05
0.17616,1,8.4e-06,0.0059814,-3.7207e-05,5e-05
0.17618,1,8.5002e-06,0.0059814,-3.7118e-05,5e-05
0.1762,1,8.6001e-06,0.0059815,-3.7028e-05,5e-05
0.17622,1,8.7001e-06,0.0059815,-3.6939e-05,5e-05
0.17624,1,8.8001e-06,0.0059816,-3.6849e-05,5e-05
0.17626,1,8.9001e-06,0.0059816,-3.676e-05,5e-05
0.17628,1,9.0001e-06,0.0059817,-3.667e-05,5e-05
0.17631,1,9.1001e-06,0.0059817,-3.6581e-05,5e-05
0.17633,1,9.2001e-06,0.0059817,-3.6492e-05,5e-05
0.17636,1,9.3001e-06,0.0059818,-3.6402e-05,5e-05
0.17638,1,9.4001e-06,0.0059818,-3.6313e-05,5e-05
0.1764,1,9.5001e-06,0.0059819,-3.6223e-05,5e-05
0.17643,1,9.6e-06,0.0059819,-3.6134e-05,5e-05
0.17645,1,9.7e-06,0.005982,-3.6044e-05,5e-05
0.17648,1,9.8e-06,0.005982,-3.5955e-05,5e-05
0.1765,1,9.9e-06,0.0059821,-3.5865e-05,5e-05
0.17653,1,1e-05,0.0059821,-3.5776e-05,5e-05
0.17656,1,1.01e-05,0.0059821,-3.5687e-05,5e-05
0.17659,1,1.02e-05,0.0059822,-3.5597e-05,5e-05
0.17662,1,1.03e-05,0.0059822,-3.5508e-05,5e-05
0.17665,1,1.04e-05,0.0059823,-3.5418e-05,5e-05
0.17668,1,1.05e-05,0.0059823,-3.5329e-05,5e-05
0.17671,1,1.06e-05,0.0059824,-3.5239e-05,5e-05
0.17674,1,1.07e-05,0.0059824,-3.515e-05,5e-05
0.17677,1,1.08e-05,0.0059825,-3.506e-05,5e-05
0.1768,1,1.09e-05,0.0059825,-3.4971e-05,5e-05
0.17683,1,1.1e-05,0.0059826,-3.4882e-05,5e-05
0.17686,1,1.11e-05,0.0059826,-3.4792e-05,5e-05
0.17689,1,1.12e-05,0.0059826,-3.4703e-05,5e-05
0.17692,1,1.13e-05,0.0059827,-3.4613e-05,5e-05
0.17696,1,1.14e-05,0.0059827,-3.4524e-05,5e-05
0.177,1,1.15e-05,0.0059828,-3.4434e-05,5e-05
0.17704,1,1.16e-05,0.0059828,-3.4345e-05,5e-05
0.17707,1,1.17e-05,0.0059829,-3.4256e-05,5e-05
0.17711,1,1.18e-05,0.0059829,-3.4166e-05,5e-05
0.17715,1,1.19e-05,0.005983,-3.4077e-05,5e-05
0.17719,1,1.2e-05,0.005983,-3.3987e-05,5e-05
0.17722,1,1.21e-05,0.005983,-3.3898e-05,5e-05
0.17726,1,1.22e-05,0.0059831,-3.3808e-05,5e-05
0.1773,1,1.23e-05,0.0059831,-3.3719e-05,5e-05
0.17734,1,1.24e-05,0.0059832,-3.3629e-05,5e-05
0.17737,1,1.25e-05,0.0059832,-3.354e-05,5e-05
0.17742,1,1.26e-05,0.0059833,-3.3451e-05,5e-05
0.17746,1,1.27e-05,0.0059833,-3.3361e-05,5e-05
0.17751,1,1.28e-05,0.0059834,-3.3272e-05,5e-05
0.17755,1,1.29e-05,0.0059834,-3.3182e-05,5e-05
0.1776,1,1.3e-05,0.0059834,-3.3093e-05,5e-05
0.17764,1,1.31e-05,0.0059835,-3.3003e-05,5e-05
0.17769,1,1.32e-05,0.0059835,-3.2914e-05,5e-05
0.17773,1,1.33e-05,0.0059836,-3.2824e-05,5e-05
0.17778,1,1.34e-05,0.0059836,-3.2735e-05,5e-05
0.17783,1,1.35e-05,0.0059837,-3.2646e-05,5e-05
0.17787,1,1.36e-05,0.0059837,-3.2556e-05,5e-05
0.17792,1,1.37e-05,0.0059838,-3.2467e-05,5e-05
0.17796,1,1.38e-05,0.0059838,-3.2377e-05,5e-05
0.17802,1,1.39e-05,0.0059838,-3.2288e-05,5e-05
0.17807,1,1.4e-05,0.0059839,-3.2198e-05,5e-05
0.17813,1,1.41e-05,0.0059839,-3.2109e-05,5e-05
0.17818,1,1.42e-05,0.005984,-3.202e-05,5e-05
0.17823,1,1.43e-05,0.005984,-3.193e-05,5e-05
0.17829,1,1.44e-05,0.0059841,-3.1841e-05,5e-05
0.17834,1,1.45e-05,0.0059841,-3.1751e-05,5e-05
0.17839,1,1.46e-05,0.0059842,-3.1662e-05,5e-05
0.17845,1,1.47e-05,0.0059842,-3.1572e-05,5e-05
0.1785,1,1.48e-05,0.0059842,-3.1483e-05,5e-05
0.17855,1,1.49e-05,0.0059843,-3.1393e-05,5e-05
0.17861,1,1.5e-05,0.0059843,-3.1304e-05,5e-05
0.17867,1,1.51e-05,0.0059844,-3.1215e-05,5e-05
0.17873,1,1.52e-05,0.0059844,-3.1125e-05,5e-05
0.17879,1,1.53e-05,0.0059845,-3.1036e-05,5e-05
0.17886,1,1.54e-05,0.0059845,-3.0946e-05,5e-05
0.17892,1,1.55e-05,0.0059846,-3.0857e-05,5e-05
0.17898,1,1.56e-05,0.0059846,-3.0767e-05,5e-05
0.17904,1,1.57e-05,0.0059847,-3.0678e-05,5e-05
0.1791,1,1.58e-05,0.0059847,-3.0588e-05,5e-05
0.17917,1,1.59e-05,0.0059847,-3.0499e-05,5e-05
0.17923,1,1.6e-05,0.0059848,-3.041e-05,5e-05
0.17929,1,1.61e-05,0.0059848,-3.032e-05,5e-05
0.17935,1,1.62e-05,0.0059849,-3.0231e-05,5e-05
0.17942,1,1.63e-05,0.0059849,-3.0141e-05,5e-05
0.17949,1,1.64e-05,0.005985,-3.0052e-05,5e-05
0.17956,1,1.65e-05,0.005985,-2.9962e-05,5e-05
0.17964,1,1.66e-05,0.0059851,-2.9873e-05,5e-05
0.17971,1,1.67e-05,0.0059851,-2.9784e-05,5e-05
0.17978,1,1.68e-05,0.0059851,-2.9694e-05,5e-05
0.17985,1,1.69e-05,0.0059852,-2.9605e-05,5e-05
0.17992,1,1.7e-05,0.0059852,-2.9515e-05,5e-05
0.17999,1,1.71e-05,0.0059853,-2.9426e-05,5e-05
0.18007,1,1.72e-05,0.0059853,-2.9336e-05,5e-05
0.18014,1,1.73e-05,0.0059854,-2.9247e-05,5e-05
0.18021,1,1.74e-05,0.0059854,-2.9157e-05,5e-05
0.18028,1,1.75e-05,0.0059855,-2.9068e-05,5e-05
0.18036,1,1.76e-05,0.0059855,-2.8979e-05,5e-05
0.18044,1,1.77e-05,0.0059855,-2.8889e-05,5e-05
0.18053,1,1.78e-05,0.0059856,-2.88e-05,5e-05
0.18061,1,1.79e-05,0.0059856,-2.871e-05,5e-05
0.18069,1,1.8e-05,0.0059857,-2.8621e-05,5e-05
0.18077,1,1.81e-05,0.0059857,-2.8531e-05,5e-05
0.18085,1,1.82e-05,0.0059858,-2.8442e-05,5e-05
0.18093,1,1.83e-05,0.0059858,-2.8352e-05,5e-05
0.18101,1,1.84e-05,0.0059859,-2.8263e-05,5e-05
0.1811,1,1.85e-05,0.0059859,-2.8174e-05,5e-05
0.18118,1,1.86e-05,0.0059859,-2.8084e-05,5e-05
0.18126,1,1.87e-05,0.005986,-2.7995e-05,5e-05
0.18135,1,1.88e-05,0.005986,-2.7905e-05,5e-05
0.18144,1,1.89e-05,0.0059861,-2.7816e-05,5e-05
0.18153,1,1.9e-05,0.0059861,-2.7726e-05,5e-05
0.18162,1,1.91e-05,0.0059862,-2.7637e-05,5e-05
0.18171,1,1.92e-05,0.0059862,-2.7548e-05,5e-05
0.1818,1,1.93e-05,0.0059863,-2.7458e-05,5e-05
0.1819,1,1.94e-05,0.0059863,-2.7369e-05,5e-05
0.18199,1,1.95e-05,0.0059864,-2.7279e-05,5e-05
0.18208,1,1.96e-05,0.0059864,-2.719e-05,5e-05
0.18217,1,1.97e-05,0.0059864,-2.71e-05,5e-05
0.18226,1,1.98e-05,0.0059865,-2.7011e-05,5e-05
0.18235,1,1.99e-05,0.0059865,-2.6921e-05,5e-05
0.18245,1,2e-05,0.0059866,-2.6832e-05,5e-05
0.18255,1,2.01e-05,0.0059866,-2.6743e-05,5e-05
0.18265,1,2.02e-05,0.0059867,-2.6653e-05,5e-05
0.18275,1,2.03e-05,0.0059867,-2.6564e-05,5e-05
0.18286,1,2.04e-05,0.0059868,-2.6474e-05,5e-05
