"C","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
5.491e-05,1,0,0.003,0.00095,5e-05
5.4914e-05,1,1e-07,0.003,0.0009501,5e-05
5.4918e-05,1,2e-07,0.003,0.0009502,5e-05
5.4922e-05,1,3e-07,0.003,0.0009503,5e-05
5.4927e-05,1,4e-07,0.003,0.0009504,5e-05
5.4931e-05,1,5e-07,0.003,0.0009505,5e-05
5.4935e-05,1,6e-07,0.003,0.0009506,5e-05
5.4952e-05,1,7.0001e-07,0.003,0.0009507,5e-05
5.4973e-05,1,8.0001e-07,0.003,0.0009508,5e-05
5.4993e-05,1,9.0001e-07,0.003,0.0009509,5e-05
5.5014e-05,1,1e-06,0.003,0.000951,5e-05
5.5035e-05,1,1.1e-06,0.003,0.0009511,5e-05
5.5056e-05,1,1.2e-06,0.003,0.0009512,5e-05
5.5094e-05,1,1.3e-06,0.003,0.0009513,5e-05
5.5148e-05,1,1.4e-06,0.003,0.0009514,5e-05
5.5203e-05,1,1.5e-06,0.003,0.0009515,5e-05
5.5257e-05,1,1.6e-06,0.003,0.0009516,5e-05
5.5312e-05,1,1.7e-06,0.003,0.0009517,5e-05
5.5366e-05,1,1.8e-06,0.003,0.0009518,5e-05
5.5433e-05,1,1.9e-06,0.003,0.0009519,5e-05
5.5538e-05,1,2e-06,0.003,0.000952,5e-05
5.5643e-05,1,2.1e-06,0.003,0.0009521,5e-05
5.5748e-05,1,2.2e-06,0.003,0.0009522,5e-05
5.5852e-05,1,2.3e-06,0.003,0.0009523,5e-05
5.5957e-05,1,2.4e-06,0.003,0.0009524,5e-05
5.6062e-05,1,2.5e-06,0.003,0.0009525,5e-05
5.6234e-05,1,2.6e-06,0.003,0.0009526,5e-05
5.6406e-05,1,2.7e-06,0.003,0.0009527,5e-05
5.6579e-05,1,2.8e-06,0.003,0.0009528,5e-05
5.6751e-05,1,2.9e-06,0.003,0.0009529,5e-05
5.6923e-05,1,3e-06,0.003,0.000953,5e-05
5.7095e-05,1,3.1e-06,0.003,0.0009531,5e-05
5.7331e-05,1,3.2e-06,0.003,0.0009532,5e-05
5.7588e-05,1,3.3e-06,0.003,0.0009533,5e-05
5.7846e-05,1,3.4e-06,0.003,0.0009534,5e-05
5.8103e-05,1,3.5e-06,0.003,0.0009535,5e-05
5.836e-05,1,3.6e-06,0.003,0.0009536,5e-05
5.8617e-05,1,3.7e-06,0.003,0.0009537,5e-05
5.8926e-05,1,3.8e-06,0.003,0.0009538,5e-05
5.9287e-05,1,3.9e-06,0.003,0.0009539,5e-05
5.9648e-05,1,4e-06,0.003,0.000954,5e-05
6.0009e-05,1,4.1e-06,0.003,0.0009541,5e-05
6.037e-05,1,4.2e-06,0.003,0.0009542,5e-05
6.073e-05,1,4.3e-06,0.003,0.0009543,5e-05
6.1122e-05,1,4.4e-06,0.003,0.0009544,5e-05
6.1607e-05,1,4.5e-06,0.003,0.0009545,5e-05
6.2092e-05,1,4.6e-06,0.003,0.0009546,5e-05
6.2576e-05,1,4.7e-06,0.003,0.0009547,5e-05
6.3061e-05,1,4.8e-06,0.003,0.0009548,5e-05
6.3546e-05,1,4.9e-06,0.003,0.0009549,5e-05
6.403e-05,1,5e-06,0.003,0.000955,5e-05
6.4661e-05,1,5.1e-06,0.003,0.0009551,5e-05
6.5292e-05,1,5.2e-06,0.003,0.0009552,5e-05
6.5923e-05,1,5.3e-06,0.003,0.0009553,5e-05
6.6553e-05,1,5.4e-06,0.003,0.0009554,5e-05
6.7184e-05,1,5.5e-06,0.003,0.0009555,5e-05
6.7815e-05,1,5.6e-06,0.003,0.0009556,5e-05
6.8574e-05,1,5.7e-06,0.003,0.0009557,5e-05
6.9376e-05,1,5.8e-06,0.003,0.0009558,5e-05
7.0178e-05,1,5.9e-06,0.003,0.0009559,5e-05
7.0981e-05,1,6e-06,0.003,0.000956,5e-05
7.1783e-05,1,6.1e-06,0.003,0.0009561,5e-05
7.2585e-05,1,6.2e-06,0.003,0.0009562,5e-05
7.3487e-05,1,6.3e-06,0.003,0.0009563,5e-05
7.4489e-05,1,6.4e-06,0.003,0.0009564,5e-05
7.5492e-05,1,6.5e-06,0.003,0.0009565,5e-05
7.6494e-05,1,6.6e-06,0.003,0.0009566,5e-05
7.7496e-05,1,6.7e-06,0.003,0.0009567,5e-05
7.8499e-05,1,6.8e-06,0.003,0.0009568,5e-05
7.956e-05,1,6.9e-06,0.003,0.0009569,5e-05
8.0796e-05,1,7e-06,0.003,0.000957,5e-05
8.2032e-05,1,7.1e-06,0.003,0.0009571,5e-05
8.3268e-05,1,7.2e-06,0.003,0.0009572,5e-05
8.4504e-05,1,7.3e-06,0.003,0.0009573,5e-05
8.574e-05,1,7.4e-06,0.003,0.0009574,5e-05
8.6976e-05,1,7.5e-06,0.003,0.0009575,5e-05
8.8486e-05,1,7.6e-06,0.003,0.0009576,5e-05
8.9995e-05,1,7.7e-06,0.003,0.0009577,5e-05
9.1505e-05,1,7.8e-06,0.003,0.0009578,5e-05
9.3014e-05,1,7.9e-06,0.003,0.0009579,5e-05
9.4524e-05,1,8e-06,0.003,0.000958,5e-05
9.6033e-05,1,8.1e-06,0.003,0.0009581,5e-05
9.7783e-05,1,8.2e-06,0.003,0.0009582,5e-05
9.9612e-05,1,8.3e-06,0.003,0.0009583,5e-05
0.00010144,1,8.4e-06,0.003,0.0009584,5e-05
0.00010327,1,8.5e-06,0.003,0.0009585,5e-05
0.0001051,1,8.6e-06,0.003,0.0009586,5e-05
0.00010693,1,8.7e-06,0.003,0.0009587,5e-05
0.00010895,1,8.8e-06,0.003,0.0009588,5e-05
0.00011115,1,8.9e-06,0.003,0.0009589,5e-05
0.00011336,1,9e-06,0.003,0.000959,5e-05
0.00011556,1,9.1e-06,0.003,0.0009591,5e-05
0.00011776,1,9.2e-06,0.003,0.0009592,5e-05
0.00011997,1,9.3e-06,0.003,0.0009593,5e-05
0.00012228,1,9.4e-06,0.003,0.0009594,5e-05
0.00012493,1,9.5e-06,0.003,0.0009595,5e-05
0.00012757,1,9.6e-06,0.003,0.0009596,5e-05
0.00013022,1,9.7e-06,0.003,0.0009597,5e-05
0.00013287,1,9.8e-06,0.003,0.0009598,5e-05
0.00013551,1,9.9e-06,0.003,0.0009599,5e-05
0.00013816,1,1e-05,0.003,0.00096,5e-05
0.00014132,1,1.01e-05,0.003,0.0009601,5e-05
0.00014449,1,1.02e-05,0.003,0.0009602,5e-05
0.00014765,1,1.03e-05,0.003,0.0009603,5e-05
0.00015082,1,1.04e-05,0.003,0.0009604,5e-05
0.00015398,1,1.05e-05,0.003,0.0009605,5e-05
0.00015715,1,1.06e-05,0.003,0.0009606,5e-05
0.00016077,1,1.07e-05,0.003,0.0009607,5e-05
0.00016455,1,1.08e-05,0.003,0.0009608,5e-05
0.00016833,1,1.09e-05,0.003,0.0009609,5e-05
0.0001721,1,1.1e-05,0.003,0.000961,5e-05
0.00017588,1,1.11e-05,0.003,0.0009611,5e-05
0.00017966,1,1.12e-05,0.003,0.0009612,5e-05
0.0001838,1,1.13e-05,0.003,0.0009613,5e-05
0.0001883,1,1.14e-05,0.003,0.0009614,5e-05
0.0001928,1,1.15e-05,0.003,0.0009615,5e-05
0.0001973,1,1.16e-05,0.003,0.0009616,5e-05
0.0002018,1,1.17e-05,0.003,0.0009617,5e-05
0.0002063,1,1.18e-05,0.003,0.0009618,5e-05
0.00021102,1,1.19e-05,0.003,0.0009619,5e-05
0.00021637,1,1.2e-05,0.003,0.000962,5e-05
0.00022173,1,1.21e-05,0.003,0.0009621,5e-05
0.00022709,1,1.22e-05,0.003,0.0009622,5e-05
0.00023244,1,1.23e-05,0.003,0.0009623,5e-05
0.0002378,1,1.24e-05,0.003,0.0009624,5e-05
0.00024316,1,1.25e-05,0.003,0.0009625,5e-05
0.00024953,1,1.26e-05,0.003,0.0009626,5e-05
0.0002559,1,1.27e-05,0.003,0.0009627,5e-05
0.00026227,1,1.28e-05,0.003,0.0009628,5e-05
0.00026863,1,1.29e-05,0.003,0.0009629,5e-05
0.000275,1,1.3e-05,0.003,0.000963,5e-05
0.00028137,1,1.31e-05,0.003,0.0009631,5e-05
0.00028864,1,1.32e-05,0.003,0.0009632,5e-05
0.00029621,1,1.33e-05,0.003,0.0009633,5e-05
0.00030378,1,1.34e-05,0.003,0.0009634,5e-05
0.00031134,1,1.35e-05,0.003,0.0009635,5e-05
0.00031891,1,1.36e-05,0.003,0.0009636,5e-05
0.00032648,1,1.37e-05,0.003,0.0009637,5e-05
0.00033476,1,1.38e-05,0.003,0.0009638,5e-05
0.00034375,1,1.39e-05,0.003,0.0009639,5e-05
0.00035273,1,1.4e-05,0.003,0.000964,5e-05
